,D0_n,D0_l,D0_p,iPSCs_n,iPSCs_l,iPSCs_p
9898,Fgfr1op,,0.00041142929177448055,Aqp5,,0.0017065380160146987
9899,Zfp418,,0.00041241103747748163,Adck2,,0.001648297348802971
9900,Fam167a,,0.00041235652504290467,Lgr6,,0.0016191349471118797
9901,Wasf2,,0.00040790854630573303,Tnfaip8l1,,0.0016102385900164085
9902,Zfp280b,,0.0004012597912231778,Flt3l,,0.001595782596784475
9903,Oit1,,0.0004013918060963349,Ttbk2,,0.001594953319289561
9904,Vhl,,0.0003881511380160044,Gm14154,,0.00158855933558458
9905,Pus3,,0.0003832112412146428,4732491K20Rik,,0.0015803392946320027
9906,Gm28209,,0.00038505587940967646,Rgs12,,0.0015665345208777403
9907,Gm26868,,0.00038357426616200614,Mterf3,,0.0015634750587124498
9908,Dock3,,0.0003822429983197117,Tssk6,,0.0015642506450578495
9909,Pabpc6,,0.0003825861279715281,Slc39a3,,0.0015608631958866051
9910,Atp6v1b1,,0.00038223362134878064,Axin1,,0.0015468567914264063
9911,Dmrtc1b,,0.00038109596799053297,Cped1,,0.0015425135444176027
9912,Ccdc177,,0.0003809446778143235,Gm15446,,0.0015415309182253158
9913,Shisa3,,0.00037902014038349133,Tmtc2,,0.001522667938783881
9914,Etv1,,0.0003747634061047691,Pcbp3,,0.0015174602783222426
9915,Fmn2,,0.0003754678716739745,1110002L01Rik,,0.0015156225976072197
9916,1700057H21Rik,,0.0003734786607158002,Zfp202,,0.001510850396506641
9917,Gm8730,,0.00036905179371017583,Map2k3os,,0.0015071211640900332
9918,Bbs7,,0.0003685281052569265,P3h2,,0.0015066638698715338
9919,Peli2,,0.0003641496423815357,Celf1,,0.0014879641855266078
9920,Rab38,,0.00036158257955502,Map3k14,,0.0014866939799468297
9921,Hist1h2bb,,0.0003605789365976829,Ddx47,,0.001484718353301162
9922,Bmp8a,,0.0003607996936296009,Rassf5,,0.00148337427453493
9923,Bhlhe23,,0.00035776131606460434,P2rx5,,0.001454313386102554
9924,Psors1c2,,0.0003546119402636039,Nkx6-1,,0.0014530963427998814
9925,Icosl,,0.000354139518909284,Csdc2,,0.0014364739743083436
9926,Mars2,,0.00034662554259108316,Fap,,0.0014323227698042392
9927,Drc1,,0.00034900532594273206,Med16,,0.0014133637056806011
9928,Gm805,,0.00034664710548512866,Rasa2,,0.001403528970750882
9929,Cops8,,0.0003427059930557294,Isca1,,0.0013929929200041766
9930,Psmb9,,0.0003415703015089547,Pyroxd2,,0.0013847817438987135
9931,Spice1,,0.0003397316575170629,Syngap1,,0.0013841152169921055
9932,Ephb1,,0.0003377770102588674,Vkorc1l1,,0.0013798456900013963
9933,Cwh43,,0.00033528728409293573,Donson,,0.0013754155302915818
9934,D930048N14Rik,,0.00032873257145335576,Sirt7,,0.001369190559393001
9935,Elac2,,0.00032588699395521344,Slc41a3,,0.001361565535749121
9936,1700034H15Rik,,0.00032554844271657466,Erp27,,0.0013460764124814924
9937,Maneal,,0.0003217595767221477,Gt(ROSA)26Sor,,0.0013405734015623848
9938,Lcmt2,,0.000312678522718102,Dyrk1b,,0.001336534335974658
9939,Ifi30,,0.0003091046548049475,Arsk,,0.0013348450346822426
9940,Lmbr1l,,0.00030605383305059365,Per2,,0.001333070769105504
9941,BC026585,,0.00030521920738384845,Zfp606,,0.001332684051696904
9942,Srcap,,0.0003027559267097031,Il18,,0.0013261297159867656
9943,Pde6b,,0.0003033344578909472,Gm5914,,0.0013212955563442234
9944,Wbscr25,,0.00030102391588167224,Oser1,,0.0013154977669809986
9945,Mpst,,0.0002969837643927938,Uck1,,0.0013094864007841332
9946,Gm5941,,0.00029687736936258704,Uprt,,0.001304454369787786
9947,G730013B05Rik,,0.00029508770035763064,Tnni3k,,0.001304789414133185
9948,Sptb,,0.0002921768132249276,Cdc42ep4,,0.0012529537086929216
9949,F8a,,0.00028796191713302094,Ampd3,,0.001246513608224692
9950,Zfyve26,,0.00028773670647453986,Vps4b,,0.0012441042530486229
9951,Nol4l,,0.00028755940536735725,Specc1l,,0.0012369253217758987
9952,Tmem245,,0.0002864387482313562,Rnf213,,0.0012301186950864041
9953,Rab27a,,0.00028668879345703765,2810442N19Rik,,0.001231349624188078
9954,Ppp1r10,,0.0002855299904336023,Aldh3a2,,0.0012251285460287138
9955,Ankrd31,,0.00028654124614540817,Traf7,,0.0012196626644844612
9956,Senp7,,0.0002835166952724289,Vars,,0.0012144850453682688
9957,Gm17059,,0.00028600137095639036,Paqr6,,0.0012151630952797776
9958,Veph1,,0.0002827617026389247,Mecomos,,0.0011877646131939798
9959,4930548H24Rik,,0.000282668452382405,Tsga10,,0.001182202682532219
9960,Dclre1b,,0.00027833517805523565,Sos1,,0.001176834014354817
9961,Ccdc151,,0.0002751898171629694,Gm16124,,0.0011747658424644926
9962,Aars2,,0.0002731372723234841,Ppp2r5e,,0.0011659078834841369
9963,Hnf1aos1,,0.00027595876947852325,Ptgfr,,0.0011506763151483905
9964,Fam213b,,0.0002707287812595236,Pds5a,,0.0011478026587324135
9965,Zfp638,,0.00027008678943089967,Fbxl6,,0.0011449127229382048
9966,Col6a4,,0.0002716095631689317,Spink8,,0.0011470962497400032
9967,Cerkl,,0.0002707410641884976,Zfp949,,0.0011272704353060018
9968,Calm5,,0.0002713168846330164,Asah2,,0.0011233491016009697
9969,Ddx26b,,0.00026849176705609924,Spdl1,,0.001120092492892078
9970,Prkdc,,0.0002660185738514874,Mgat5,,0.0011196894552836592
9971,Sgta,,0.0002631534349679794,Tmem154,,0.001099476906602092
9972,Gm8797,,0.00026244159388197753,Nr4a3,,0.0010985621540467137
9973,Ppfia3,,0.00026060738574247187,Lin52,,0.0010922545475218013
9974,C2cd4a,,0.00025956369113284077,Mbtps1,,0.001078679485187711
9975,Polq,,0.0002560531621508738,Phkg2,,0.0010477100634575538
9976,Entpd6,,0.00025168955458676695,Irf1,,0.0010177522930176037
9977,Samd1,,0.00025088382888873714,Gtf2a2,,0.0010094739076720056
9978,Gm26579,,0.00025180325087006196,Vsir,,0.0010011848565727572
9979,P2ry6,,0.0002480338468464301,Rce1,,0.0009841639121120453
9980,Gm10250,,0.00024579722671584886,Ric8b,,0.0009794411699495268
9981,Atp8a2,,0.00024689599368865937,Spats2l,,0.0009697579290439603
9982,Bloc1s1,,0.00024206903703807123,Chrd,,0.0009561477732175012
9983,Pms1,,0.00024127013416634803,Ppp2r1b,,0.0009439596855352401
9984,Zbtb34,,0.00023704038256557492,Jade2,,0.0009397775298545994
9985,Pdzd2,,0.00023559779206083252,Camsap1,,0.0009388933020880179
9986,Fam188b,,0.00023429545554800183,Cryzl1,,0.0009315609969342248
9987,Rpusd4,,0.00023182995868579171,2210016F16Rik,,0.0009308124799078523
9988,BC005561,,0.00023176320682879697,Alx4,,0.000930331496174155
9989,Mir17hg,,0.0002305307636666911,Gtf2ird2,,0.0009230720933687124
9990,Gm13883,,0.00023012983395047243,Fam104a,,0.0009192851330623468
9991,Borcs8,,0.00022407585328497345,Epha7,,0.0009092776079458801
9992,Sema5a,,0.0002223199176943312,Ctdp1,,0.0008982163343077312
9993,Psme1,,0.00022078041307103689,Ctf1,,0.0008930005066310245
9994,Rab20,,0.00021970071906325905,Tpp2,,0.0008924689243913699
9995,Itfg2,,0.0002186538275728963,Cd80,,0.0008846754835315667
9996,Gm10000,,0.0002193013139726574,Slc36a1,,0.0008675387028994113
9997,1700029M20Rik,,0.00021987153493391106,3110052M02Rik,,0.0008627222629847279
9998,Mc1r,,0.00021774886262019942,AI606181,,0.0008551035617358559
9999,Gprc5c,,0.00021714142229469928,Elmo2,,0.0008548422693957565
10000,Pramef12os,,0.00021679865764969147,Zfp867,,0.0008480033272517989
10001,Nsun5,,0.0002141650825973535,Gm15972,,0.0008483271266755823
10002,Nme3,,0.00021337557238615648,Pag1,,0.0008395208518306067
10003,Rtca,,0.0002111062370023421,Itga3,,0.0008389734700957882
10004,Rnf187,,0.00020986483315427214,Zfp60,,0.0008278631948686901
10005,Zbtb7c,,0.00021060603546930697,Mitd1,,0.000819008963799975
10006,Eno4,,0.00021148852718267297,Tgtp1,,0.0008094130225286831
10007,Casp14,,0.0002096324490433821,Fam126b,,0.0007996452659498942
10008,Pramel3,,0.0002104780677574633,Blzf1,,0.0007840548739885717
10009,Samd10,,0.00020797210036297366,Klhl20,,0.0007829107309649287
10010,Car5b,,0.00020751934328495423,Gsap,,0.0007703448112183628
10011,Fryl,,0.00020713836579694996,2610037D02Rik,,0.0007699197907630006
10012,Mbip,,0.00020496640828360408,Txnrd3,,0.0007632944118889371
10013,Ccdc40,,0.00020518675027731662,Asgr1,,0.0007660293879830173
10014,Stac2,,0.0002040344918113896,Ankra2,,0.000762837217679116
10015,Zer1,,0.00020402123091534636,Dhrs13,,0.0007589703089430365
10016,Fgd4,,0.00020093785131342009,Plcl1,,0.000757872346397513
10017,Scarb1,,0.0001996367333489726,G630016G05Rik,,0.000755197783147074
10018,Tcn2,,0.00019889911278359005,Asb6,,0.0007488627576247856
10019,9530059O14Rik,,0.00019910218993346044,Unc13c,,0.0007431405055881331
10020,Slc25a11,,0.000196830492199614,Pxn,,0.0007342371626597353
10021,Cfap36,,0.00019550496313788492,Crcp,,0.0007308498554763273
10022,Frem2,,0.00019717935499505347,Scyl2,,0.0007192886293320282
10023,Wasf1,,0.00019427801861342787,Armc6,,0.0007159665384122234
10024,1700088E04Rik,,0.0001942432088989875,Edc4,,0.0007093826315406395
10025,Ogg1,,0.00019385292143782876,Atat1,,0.0006883858856184896
10026,Kif18a,,0.0001937044889384788,Usp15,,0.0006836842760980205
10027,Rfx8,,0.00019461882282858505,Hars2,,0.0006826659839191403
10028,Zic5,,0.0001915540248984423,Bhlhe41,,0.0006785797117602584
10029,Mmp12,,0.00019221735700764876,Sema6a,,0.0006778711154414516
10030,Igsf9b,,0.0001885821946749948,Tmub2,,0.0006762279827572318
10031,Skida1,,0.00018765713135911232,Sowahc,,0.00067412409571919
10032,Armc2,,0.00018660105249910586,Kbtbd7,,0.0006678196261654662
10033,Cenpn,,0.00018578653591639095,Tacc3,,0.0006625692651170488
10034,Prmt1,,0.00018402826546004818,Pnpla8,,0.0006528250948881354
10035,Slco4c1,,0.0001848459806052087,Gm2788,,0.0006442114644951721
10036,Arhgap27os2,,0.00018360734076698952,Eif2ak3,,0.0006398262252981296
10037,Scamp2,,0.000181484255237374,5930430L01Rik,,0.0006385205443583086
10038,Nek4,,0.00018044441234216997,Dcun1d3,,0.000627972767224373
10039,Pik3c3,,0.00017688602907943308,Bmp5,,0.0006270634953324101
10040,Zfp35,,0.00017642812486994873,Jph1,,0.0006240862580299184
10041,Btbd18,,0.00017649175353841353,Tmem216,,0.000623572285761897
10042,Sytl1,,0.00017448740100427593,Aldh3b1,,0.0006193081049190342
10043,Iqub,,0.00017521404697089723,Mettl4,,0.0006173735865494558
10044,Tceanc,,0.0001735868928903339,Zfp524,,0.0006040657755166065
10045,2010109A12Rik,,0.00017297750706478867,Acad8,,0.0005893922683862196
10046,Fubp1,,0.00017102173966749854,C3ar1,,0.0005905139512597767
10047,Dennd1b,,0.00017044369378130662,Wbscr16,,0.0005830934055383867
10048,Vipas39,,0.00016998909588071667,Orc4,,0.0005814498478858232
10049,Saxo2,,0.00016947587802790327,Arhgef28,,0.0005794690658734865
10050,Slit1,,0.00017030981321431566,Lefty1,,0.0005779617327610288
10051,Hsd11b1,,0.0001698165688736846,Drd4,,0.0005726056187743623
10052,Il23a,,0.00016891301278860107,Usp39,,0.0005716065046745245
10053,Slc22a23,,0.00016435795068242348,Slc25a44,,0.0005704141195887109
10054,Gm2716,,0.00016504534150819635,Nup205,,0.0005687433692216129
10055,Gm15226,,0.00016503443501241272,Calhm2,,0.0005603931484123129
10056,Mrc1,,0.00016340497737512034,Tspyl3,,0.0005531559603228351
10057,Map3k8,,0.00016173235230426737,Reep3,,0.0005481090816266724
10058,Pcif1,,0.0001601760274785264,Ptp4a1,,0.0005481090816266724
10059,Xylb,,0.00016008461132891824,Col4a6,,0.0005491256207624661
10060,Zfat,,0.00015758942356696094,Rnpep,,0.0005436291062727924
10061,Ttk,,0.00015715421182994422,Agtr1a,,0.00054253498068761
10062,Ccl8,,0.0001579381863193446,Rbbp8,,0.0005390361548200507
10063,D16Ertd472e,,0.0001540880860243393,Igf2os,,0.0005385826193558858
10064,Myl2,,0.0001551181124611589,Fam160b1,,0.0005312933612156367
10065,Padi1,,0.0001539185095944691,Zfp516,,0.0005259192269207895
10066,Zbp1,,0.00015188670225142355,Adam33,,0.0005176056324680775
10067,Cep95,,0.00015166430686207156,Kirrel3,,0.0005094853369463914
10068,Pfas,,0.00014936301174260882,Enpp2,,0.0005069171645054371
10069,Bid,,0.0001487199661246157,Rab39b,,0.0005063612357612084
10070,Grb7,,0.00014931332003070955,Irak1,,0.0005004270772353793
10071,Psmc1,,0.0001458931201804685,Galnt14,,0.0005022132673014439
10072,WDR97,,0.0001458697457393484,Slc25a47,,0.0004996857814277653
10073,Krt17,,0.00014512322219931883,Zfp865,,0.0004989262012614175
10074,Commd10,,0.00014333589229229875,Mapkapk5,,0.00049667290169441
10075,Mlip,,0.00014396683817904514,Dmpk,,0.0004934433580892608
10076,Btbd19,,0.00014215190206208567,Ssx2ip,,0.0004885940311950493
10077,Rap2b,,0.00014215190206208567,Zcchc18,,0.0004830190379944626
10078,6430710C18Rik,,0.00014358861520608185,Ppard,,0.00047749247679268567
10079,Zswim5,,0.00014193185236209346,Kif23,,0.0004705327484457247
10080,Cfap44,,0.00013893442887217723,Gm26705,,0.0004704286043896587
10081,Cldn5,,0.00013262997548049095,Aco1,,0.0004679369892434929
10082,Ccdc9,,0.00013027499251572948,Epsti1,,0.00046826067163475564
10083,Usp51,,0.00013027499251572948,Lekr1,,0.00046411596559350215
10084,Ccndbp1,,0.00012904367578310536,Il20ra,,0.00046106799574351917
10085,Foxo3,,0.00012894629496187573,H2-Ke6,,0.00045912344170740115
10086,4933427D06Rik,,0.0001297094351177925,Il2,,0.0004581476642918766
10087,Dus4l,,0.00012845996229298473,Scyl3,,0.0004532024438314047
10088,Ccnb2,,0.0001267504930888554,Gm6634,,0.0004515347432054805
10089,Gm16104,,0.00012738747891601385,Barx1,,0.0004505934224824142
10090,BC048403,,0.00012645072984359917,Zfp24,,0.000449073901874794
10091,5330429C05Rik,,0.00012708273968261674,Mastl,,0.0004467368896420654
10092,8030462N17Rik,,0.00012441036387355483,Klhl30,,0.00044701562870681755
10093,Slc41a1,,0.00012394084348109932,Adam8,,0.00043628595137868245
10094,Apoa1,,0.0001249012720486172,Agtpbp1,,0.0004263334320827739
10095,Gm16253,,0.00012440921122206986,Dtd1,,0.00042151456531614606
10096,Gm12976,,0.0001225469696121247,Gm13056,,0.0004172901370031666
10097,Incenp,,0.00012158607030502197,Ap1m1,,0.0004112666687485323
10098,Ep400,,0.00012098318443652896,Dis3l,,0.00040889350345791865
10099,Prkcb,,0.00012192380341319165,Ccdc66,,0.0004028378660605014
10100,Oip5,,0.00011914996859549971,Asxl3,,0.00040230016052038975
10101,Slc45a3,,0.00011575472067414484,Krt13,,0.0003995639327436864
10102,Neurod1,,0.00011577916969558918,Tfb2m,,0.000391290616478975
10103,Eif4e1b,,0.00011508530090993265,Ap4e1,,0.0003900365380710205
10104,Uhrf1bp1,,0.00011301489872777746,Gpr161,,0.00038712452679214086
10105,Hba-a1,,0.00011358211456317626,Duoxa1,,0.00038283886766252894
10106,Zbtb8b,,0.00011323061881744894,Pthlh,,0.0003744212316169293
10107,Mpc1,,0.00011076797824952485,Nlrc3,,0.0003644674907078796
10108,Jag2,,0.00011190229959520672,Rtn3,,0.0003604919590939301
10109,Vwce,,0.00011123182353124006,Slc25a25,,0.00035586321165809187
10110,Rab33a,,0.00011034101989278816,Hmgb3,,0.00035251903467473306
10111,B4galt3,,0.00010901913961647835,Maob,,0.00035276087623895187
10112,Setx,,0.00010860951899424902,Rbl1,,0.00034955383700606993
10113,Scnn1b,,0.00010859659705559896,Ctps,,0.0003392366413936979
10114,Gm26685,,0.00010814424218853268,Efcab7,,0.0003390245847056313
10115,Spef2,,0.00010769999799734061,E2f3,,0.0003314639673908799
10116,Gatad2a,,0.00010611784929679047,Kcnk10,,0.000332069964838177
10117,Grip1,,0.00010705150059552181,Lrrc1,,0.00033014511471471614
10118,Capn3,,0.00010645122065642118,Pde3b,,0.0003285611672694916
10119,Havcr1,,0.00010643836884692976,C2cd2,,0.00032741058376755864
10120,Ptp4a3,,0.00010469760107230425,Eme2,,0.00032613633522467683
10121,Armc9,,0.00010460583955292793,Tmc4,,0.0003259204134930408
10122,Asxl2,,0.00010417478970955519,Ddx1,,0.0003239010237712986
10123,Ilf3,,0.0001030209545639972,Kpna3,,0.0003218136503984297
10124,Vav1,,0.00010418712218221864,Hrasls,,0.0003127878367268819
10125,Smndc1,,0.00010253582350917736,Zfp382,,0.0003111965459051226
10126,Ramp2,,0.0001016640867708834,Zkscan8,,0.000302335051346974
10127,Lyzl4,,0.00010253582350917736,Atl1,,0.0002990245185316039
10128,1110059E24Rik,,0.00010089620389355759,Pdgfrl,,0.00029683669133667777
10129,Alms1,,9.927087507009252e-05,Rgl2,,0.0002966867953833568
10130,Wdfy2,,9.827965832297121e-05,A930033H14Rik,,0.00029545958861266206
10131,Cyp4f18,,9.925387426813233e-05,Arfrp1,,0.0002940296152137602
10132,Ddx23,,9.650706419391059e-05,Gm15800,,0.0002914677175907557
10133,Trp53cor1,,9.650706419391059e-05,Heca,,0.0002906381919396443
10134,Gstt2,,9.61605172236602e-05,Vps37b,,0.00028914776792269864
10135,Rhobtb2,,9.579576970725567e-05,5830432E09Rik,,0.00028890949226313104
10136,Spock1,,9.641658093937602e-05,Rnf13,,0.0002877764558578477
10137,Primpol,,9.525302126121091e-05,Gm28818,,0.0002869870951433531
10138,Gm12682,,9.601292734463717e-05,Srp72,,0.00028382581041761423
10139,Sfi1,,9.442345210719046e-05,Tbx1,,0.00028315787297834963
10140,Ctdspl2,,9.37966425177847e-05,Gm43352,,0.00028372078241839814
10141,Foxo6,,9.364321963642782e-05,Gm29100,,0.0002813430475989943
10142,Prr14l,,9.23695969690073e-05,Atp6v1g2,,0.0002780837245086119
10143,Slc25a40,,9.177487726358783e-05,Arhgef11,,0.0002772318266752074
10144,St6galnac2,,9.101945105275986e-05,Mrps17,,0.0002766718843898155
10145,D230017M19Rik,,9.141638060586417e-05,Cend1,,0.0002772739898813122
10146,Ddx21,,9.078511396902239e-05,Dnajc5,,0.0002759106735273985
10147,Myh4,,9.200857011962873e-05,Pygo1,,0.0002728542561067624
10148,Pard6a,,8.895699456320765e-05,Serpine2,,0.0002728542561067624
10149,Atg16l1,,8.876789662341042e-05,Slitrk5,,0.00026930459616546844
10150,Ddx19a,,8.871620404947058e-05,Gm14002,,0.00026775209234615536
10151,Rprd1a,,8.826659634869319e-05,Tbc1d2,,0.0002621913609680687
10152,Cdc42se2,,8.822965402000311e-05,Mon1b,,0.00026130092167913406
10153,Gm26812,,8.621611164970969e-05,Rnf144a,,0.00026120778444854687
10154,Gm16638,,8.584846294516493e-05,Dhrs4,,0.0002611132670378212
10155,Banf1,,8.488858748504925e-05,Pkp1,,0.00026130092167913406
10156,Shtn1,,8.484720548023952e-05,Klhl21,,0.0002555641705298095
10157,Mkrn2,,8.397230994311073e-05,Hivep3,,0.00025286279592597483
10158,Zim3,,8.502458281023752e-05,Dcaf6,,0.0002516752593941071
10159,Calca,,8.478266053568213e-05,Wdr83,,0.0002508086849184786
10160,Awat2,,8.308983316536743e-05,Ssh2,,0.0002508086849184786
10161,Lrrc16b,,8.28990129745921e-05,Fbxl12os,,0.0002492995411123567
10162,3110082I17Rik,,8.117616500293072e-05,Krt20,,0.0002497921848069887
10163,Txndc9,,8.104005607530518e-05,Ptpdc1,,0.0002470688175652737
10164,Spast,,8.101210097263355e-05,Angpt2,,0.00024521194346673806
10165,Rars2,,8.074480235131818e-05,Sh3bgr,,0.0002448151829001966
10166,Arhgef26,,8.126742403480389e-05,Gm2000,,0.0002444530583378598
10167,Gm43403,,8.06553707590544e-05,Mfap1a,,0.00024413366867216855
10168,Fam49a,,7.885191841049703e-05,Nmnat3,,0.00024392679171506522
10169,Lemd1,,7.860796505616409e-05,Anks6,,0.0002438310883318242
10170,Pak2,,7.803776168635315e-05,Oxsm,,0.00024326988080281
10171,Erich2,,7.854870991971612e-05,Upf1,,0.0002415063326786241
10172,Swi5,,7.721328389767599e-05,Rbbp9,,0.0002388533825694396
10173,B230104I21Rik,,7.758647056763693e-05,Ccne1,,0.00023718422209964332
10174,Nol3,,7.596953696602236e-05,Ldoc1l,,0.00023587867049279702
10175,Tmem56,,7.549912021749236e-05,Tiam2,,0.0002356507753299215
10176,Gm10031,,7.491759451078826e-05,Mospd1,,0.00023486212663997597
10177,Gfm1,,7.384446330510493e-05,Pcdhb17,,0.00023187792084571914
10178,Snx3,,7.305250875769068e-05,Pex6,,0.00023154866140054822
10179,Zscan18,,7.285088089324342e-05,Sdf4,,0.00023037034347259935
10180,Rsbn1,,7.212943116830851e-05,Rpia,,0.00022480301681187335
10181,Ccdc3,,7.274041069298965e-05,Ccdc125,,0.00022488979761925448
10182,Trmt61a,,7.184091306547683e-05,Sp7,,0.0002176170834020021
10183,Pmis2,,7.26900654487504e-05,Olfm1,,0.00021487829879299932
10184,Pate2,,7.137973336887483e-05,Mff,,0.00021410485058408698
10185,Hexdc,,7.113656258912277e-05,Pafah2,,0.00021259891091031887
10186,AU015836,,7.18723422275417e-05,Tmem57,,0.00020857726518669345
10187,Stmn2,,7.020535890535e-05,Tmem141,,0.00020792596147572334
10188,Cdh26,,7.093737756150341e-05,Fam69b,,0.0002078132050888302
10189,Klhl11,,7.019746211592427e-05,Mrrf,,0.0002072787994417725
10190,Lpar2,,6.799014215557891e-05,Litaf,,0.00020707126620116224
10191,Cnpy3,,6.733856011358195e-05,Mis18a,,0.000204794501140718
10192,Cysrt1,,6.74580039747075e-05,Apaf1,,0.00020293285910436256
10193,Limk2,,6.653571453385534e-05,Srxn1,,0.00020147552807264218
10194,Ccno,,6.664554387761091e-05,Enpp4,,0.00020074173286176094
10195,Wnk2,,6.676626031497036e-05,Dr1,,0.00019820246432461987
10196,Rassf4,,6.544797197409089e-05,Vgf,,0.00019854166376957646
10197,Mageb4,,6.490314508533353e-05,Edn1,,0.00019738893609251812
10198,Neil2,,6.423425117744014e-05,Tubgcp3,,0.0001970591466773704
10199,Prtn3,,6.422203549748323e-05,Ppp6r1,,0.00019514265884963252
10200,H2-Q7,,6.422203549748323e-05,G6pc3,,0.00019503056210641318
10201,Arid4a,,6.33520595245574e-05,Gjc1,,0.00019423178570477395
10202,Cyp4a12b,,6.392490560436975e-05,RP24-143K11.2,,0.00019429561690047223
10203,Triap1,,6.293755222231427e-05,Anapc16,,0.00019335940344199462
10204,Zfp536,,6.305321261872374e-05,Prdm11,,0.00019190641921981627
10205,Pou3f1,,6.258546437675057e-05,Mndal,,0.00019136026394977803
10206,Krt7,,6.139958315173805e-05,Rbm33,,0.00018942274598891324
10207,Pknox2,,6.0617889411228734e-05,1110059G10Rik,,0.00018551568627046052
10208,Mrpl41,,5.9805337307688394e-05,Gm1045,,0.00018617043514091377
